"ID","Key","Value"
"id-626f410a92bb46d4a9988987db45c23c","Access_Type","Write"
"id-735628","Name (en)","restriction of"
"id-735628","Directed","true"
"id-af143a9d93eb4cda8a748e1a53ef5e0f","Name (en)","for"
"id-af143a9d93eb4cda8a748e1a53ef5e0f","Directed","true"
"id-735582","Name (en)","for"
"id-735582","Directed","true"
"id-38fd35f642a14dda800d28a589827260","Access_Type","Write"
"id-28287e715a3e4da59f808f220e337e70","Access_Type","Write"
"id-ce1fefd0cf9447278f2eed6d0623b044","Access_Type","Write"
"id-8de473701d3b422ca73e85457abcc55d","Access_Type","Write"
"id-b755120737524dc485f83fe035365577","Access_Type","Write"
"id-735487","Name (en)","at"
"id-735487","Directed","true"
"id-a4a4aa6597a84aafb24dec3f1e989acc","Access_Type","Write"
"id-735597","Name (en)","for"
"id-735597","Directed","true"
"id-738851","Name (en)","on"
"id-738851","Directed","true"
"id-735529","Name (en)","at"
"id-735529","Directed","true"
"id-73a065b636a74c7cb758c09a0474411a","Name (en)","in accordance with"
"id-73a065b636a74c7cb758c09a0474411a","Directed","true"
"id-735483","Name (en)","solution for"
"id-735483","Directed","true"
"id-55c24017fd23459391ba8775e275f669","Access_Type","Write"
"id-f127f6385c684a0ba303b26a7508eb66","Access_Type","Write"
"id-99f7320a0a0840eebe9fa99218f43aa6","Access_Type","Write"
"id-731ba534521c4fe7bd41044c5ee0dd03","Access_Type","Write"
"id-735668","Name (en)","based on"
"id-735668","Directed","true"
"id-735548","Name (en)","of"
"id-735548","Directed","true"
"id-ab5be25d9bde49d4a3de4ef2c0d1e65f","Access_Type","Write"
"id-735709","Name (en)","based on"
"id-735709","Directed","true"
"id-78046a1ed17640ed84f1d988be53b030","Access_Type","Write"
"id-0f51480cebfa4d2b9cf33b23bff6af67","Name (en)","for"
"id-0f51480cebfa4d2b9cf33b23bff6af67","Directed","true"
"id-735636","Name (en)","by"
"id-735636","Directed","true"
"id-4d4e9564f213441d9b27d0aad6f62aed","Access_Type","Write"
"id-abd944d973aa48adbc18f649f5f420dc","Access_Type","Write"
"id-735698","Name (en)","in accordance with"
"id-735698","Directed","true"
"id-564e350290c54a72b02bb454b272ab1c","Access_Type","Write"
"id-735590","Name (en)","of"
"id-735590","Directed","true"
"id-735593","Name (en)","for"
"id-735593","Directed","true"
"id-69f22180cfea490fa99725696184ac1c","Access_Type","Write"
"id-60589b83514c43d7afa60b9135dd7016","Access_Type","Write"
"id-551c57a280db48fcb570e8d543652e7c","Access_Type","Write"
"id-e304578ba5794f558a2173ff359d21ee","Access_Type","Write"
"id-735488","Name (en)","because of"
"id-735488","Directed","true"
"id-1e32961b90d84585a85c6e076a3da169","Access_Type","Write"
"id-39e3314f31bd4fe1ac770eb6c999051d","Access_Type","Write"
"id-da2709a8a25e4486b99cc37d6b6ca07d","Access_Type","Write"
"id-735612","Name (en)","of"
"id-735612","Directed","true"
"id-735572","Name (en)","over"
"id-735572","Directed","true"
"id-99740e1b20c34723ae98d11a6631ffcd","Access_Type","Write"
"id-4b5202a5a453469faee91b80c9eb64a1","Access_Type","Write"
"id-41a2e69f661343ef978849e5c722455c","Access_Type","Write"
"id-735617","Name (en)","deployed to"
"id-735617","Directed","true"
"id-8b5faaa74f294cd8a477fad05cf21eb4","Access_Type","Write"
"id-481e73b4db4c4eada1d0928a8d96af42","Access_Type","Write"
"id-e4604bb2d0df4aa4977ba1f20a18a6a6","Access_Type","Write"
"id-ae6e96edd892496db41ab8075d88bc42","Access_Type","Write"
"id-55475603d3324a948a2e063d8a3987c4","Access_Type","Write"
"id-735493","Name (en)","behind"
"id-735493","Directed","true"
"id-28092834460f4176a486c53f9a84e3bf","Access_Type","Write"
"id-c43bffde454c47e28b80f2de70288efa","Access_Type","Write"
"id-9c16357f67b64ee5acd3079b1fa07733","Access_Type","Write"
"id-735595","Name (en)","from"
"id-735595","Directed","true"
"id-aa5dba769c3e49a6acd26e2814787dfb","Name (en)","with"
"id-aa5dba769c3e49a6acd26e2814787dfb","Directed","true"
"id-566040e04a194c8bbd11d0b0f0b1533c","Access_Type","Write"
"id-dfa58e2fd9a44f13b5cd2d83dcab3970","Access_Type","Write"
"id-3f950bdbf2d34ba99d1c4476fd8115d8","Access_Type","Write"
"id-0e73941723dc470b9e3c1d51aa1e4653","Access_Type","Write"
"id-735647","Name (en)","planned in"
"id-735647","Directed","true"
"id-735694","Name (en)","at"
"id-735694","Directed","true"
"id-f323ce306fbf4d349238073dd58e6a5f","Access_Type","Write"
"id-473cb1dcb0684bcf9d07aa4382c39987","Access_Type","Write"
"id-735672","Name (en)","in accordance with"
"id-735672","Directed","true"
"id-756d801f411b4690ab7d81aab57c0a55","Access_Type","Write"
"id-9fd31262ee4946f39aeb8cf0f26c8bb3","Access_Type","Write"
"id-4254a4baa35d4a97a9fafc24564b7044","Access_Type","Write"
"id-4f407ef3044f4320a60c573d2669371c","Access_Type","Write"
"id-584ac61ffe1b478c9292e1fe4f7879ed","Access_Type","Write"
"id-733158273e254b5489e324efb6e072ae","Access_Type","Write"
"id-60b8964d10494d31afe74d33a58ef094","Access_Type","Write"
"id-735553","Name (en)","of"
"id-735553","Directed","true"
"id-e49a9055d6974fb999f136ecee49c48c","Access_Type","Write"
"id-6aa3425e58bd479592cffdafcffeebec","Access_Type","Write"
"id-c202402a2cff4a0494ca502ad7fd57ba","Access_Type","Write"
"id-735561","Name (en)","traded on"
"id-735561","Directed","true"
"id-b3a14c269c654e21b693cd929c2dabc8","Access_Type","Write"
"id-c961ef8c5f7a40039d871b64684ce75a","Access_Type","Write"
"id-51c376359d8c4130957a1befc7ec9bd0","Access_Type","Write"
"id-3e63b3ec3e3e46b7b5dfffa407137a23","Access_Type","Write"
"id-ef8d258db5244dbf86a66611af635855","Access_Type","Write"
"id-2599636545904b62ba9cebac3f11940c","Access_Type","Write"
"id-eb9feb33b821433a86843afce04df9f3","Name (en)","of"
"id-eb9feb33b821433a86843afce04df9f3","Directed","true"
"id-5ededb9aa900400cb029a2cbd0d1bed4","Access_Type","Write"
"id-986422d26d5b4fb2b2ba762f186091d5","Access_Type","Write"
"id-32cbdacc6eda46d485cf296ad9183ac0","Access_Type","Write"
"id-dcbbeea4cd7b473783b0a6f2102ef397","Access_Type","Write"
"id-23220ef7e09748bd8da1e3a5019fba22","Access_Type","Write"
"id-901888ed3db74dd7be9098a5c1af4398","Access_Type","Write"
"id-735555","Name (en)","of"
"id-735555","Directed","true"
"id-e581fe7ab0fb407ca0a4dc8ef64f0719","Access_Type","Write"
"id-735652","Name (en)","determined with"
"id-735652","Directed","true"
"id-735677","Name (en)","effect of"
"id-735677","Directed","true"
"id-5f4b9bd4d47b48fb92f44c7a37ba17d8","Access_Type","Write"
"id-f2142eacc39b4a91bf04fad3e96b4941","Access_Type","Write"
"id-4daac4e1328d4f9ca54f92a52fd4d7c6","Access_Type","Write"
"id-a2718190aebc42089ef82c181ce516c3","Access_Type","Write"
"id-18cb91e991384741a0494d4b76263c74","Access_Type","Write"
"id-9c9f01a2dca747c984df0761a77012d6","Access_Type","Write"
"id-735692","Name (en)","based on"
"id-735692","Directed","true"
"id-8e630199f8f64d51b105e65da1cad48b","Access_Type","Write"
"id-45a65f0b4f90401895ce49cffba94216","Access_Type","Write"
"id-5ffb4ff49e5d44b3bfef22ab9b65592e","Access_Type","Write"
"id-00c114f680b94a73bd16d6e4e3ecb6a5","Access_Type","Write"
"id-735486","Name (en)","realisation of"
"id-735486","Directed","true"
"id-735643","Name (en)","planned in"
"id-735643","Directed","true"
"id-95b191c9567648e7b33e8f3bb16e1364","Access_Type","Write"
"id-9cd005dccafb495d86256b521a3ca57d","Access_Type","Write"
"id-5b731e99007a46f9910d6a8689399b08","Name (en)","regarding"
"id-5b731e99007a46f9910d6a8689399b08","Directed","true"
"id-63cfc2965ee94645bd2b8107c21bfb7f","Access_Type","Write"
"id-cc1ddbc7797340bcbc017f4b12c4d152","Access_Type","Write"
"id-9057072ede3a4c8f8460f56c7875e4e8","Access_Type","Write"
"id-735690","Name (en)","at"
"id-735690","Directed","true"
"id-50fb597b66e945dcb41ac8891f01d84e","Access_Type","Write"
"id-3a36f3b07f4c4f3ca9fe13134f891370","Access_Type","Write"
"id-653e659f3d3e4476b8fde62262a15b38","Access_Type","Write"
"id-76439a7c32e7495d9c808e842d1ace9b","Name (en)","made of"
"id-76439a7c32e7495d9c808e842d1ace9b","Directed","true"
"id-51fef7a2fe654fc292702f575cf27597","Access_Type","Write"
"id-735506","Name (en)","based on"
"id-735506","Directed","true"
"id-7cdbe2ba931844c396c59668a4d8450d","Access_Type","Write"
"id-afbf4d8db86345f2aa50dc92468e5aaf","Access_Type","Write"
"id-735679","Name (en)","solution for"
"id-735679","Directed","true"
"id-53c6aad937774e5fb1bea9ab2351eb7f","Access_Type","Write"
"id-d6c34fc9de6b4607bc7a2f6422e4c314","Access_Type","Write"
"id-c42f3d944ed94c5c89493e48466c8056","Access_Type","Write"
"id-735491","Name (en)","based on"
"id-735491","Directed","true"
"id-735508","Name (en)","by"
"id-735508","Directed","true"
"id-735688","Name (en)","at"
"id-735688","Directed","true"
"id-e5ef551bf2ca4e8e8d35d0ba9e4e9e1f","Access_Type","Write"
"id-579a4d6284814452aace658c68f85adf","Access_Type","Write"
"id-1188e9e2e0754d5c83f487da51c28db1","Access_Type","Write"
"id-c8048d7b43794e60b322efb1cbfd5401","Access_Type","Write"
"id-67b82c46f9fd4cbebdbe096f9a39aa89","Access_Type","Write"
"id-29c8c998a2fd4c349260582df2e36fb2","Access_Type","Write"
"id-fff5efd563884e629dc50f9065cef852","Access_Type","Write"
"id-735481","Name (en)","solution for"
"id-735481","Directed","true"
"id-598a34e30d604cd6804b2e4ae9f59a0e","Name (en)","active on"
"id-598a34e30d604cd6804b2e4ae9f59a0e","Directed","true"
"id-738853","Name (en)","of"
"id-738853","Directed","true"
"id-605af7d648c24970968fafe288803f4f","Access_Type","Write"
"id-1e95d1699fd243ddad12cc4c3477d9be","Access_Type","Write"
"id-f3f5e81604a1456b889e5b5084445984","Access_Type","Write"
"id-f1a3e9d4fc7943119aafcb4cfe095434","Access_Type","Write"
"id-80b10f0ef7b942cab0c011c6b9043365","Access_Type","Write"
"id-6bcdaefe97644258ba4839a39f0185e7","Access_Type","Write"
"id-18a20651dd4540d398df26fa3dedc4c3","Access_Type","Write"
"id-97c5ffcfa89b4f938b9ead3378021203","Access_Type","Write"
"id-735608","Name (en)","prioritised in"
"id-735608","Directed","true"
"id-9790ebd9950349a1ae3da3ebf5b95c28","Access_Type","Write"
"id-c9871147ec3e4f858628534040720c14","Access_Type","Write"
"id-5ba2196468184fdaa737ee1247eb62e0","Access_Type","Write"
"id-735514","Name (en)","assigned to"
"id-735514","Directed","true"
"id-25068948fa4842659a3579eb5dbdcb13","Access_Type","Write"
"id-735531","Name (en)","for"
"id-735531","Directed","true"
"id-735711","Name (en)","to execute"
"id-735711","Directed","true"
"id-735525","Name (en)","acceptance of"
"id-735525","Directed","true"
"id-b3f056e4836746c29264fa70cc37b838","Access_Type","Write"
"id-c0b4f736f0df442c9f96d7b25a991bc4","Access_Type","Write"
"id-1cb9ad141b1a4a05a688c66d5a3bf6b7","Access_Type","Write"
"id-57edf629e19d4b568aa3ed9c6a69a5c4","Access_Type","Write"
"id-738854","Name (en)","of"
"id-738854","Directed","true"
"id-669dcde9062940d3ac5af0333d05d694","Name (en)","over"
"id-669dcde9062940d3ac5af0333d05d694","Directed","true"
"id-93339c735bb9426c807b2b8da53d7685","Access_Type","Write"
"id-269621bcebe046debac94181091f0112","Access_Type","Write"
"id-45f91b59ae7f4d6cbb86be81a3a45a1b","Access_Type","Write"
"id-4a35c633fa4a4b5babfedffcfb34daf8","Access_Type","Write"
"id-738849","Name (en)","demander on"
"id-738849","Directed","true"
"id-735517","Name (en)","with"
"id-735517","Directed","true"
"id-8016a961d3f04b3e9b88e843f736f836","Access_Type","Write"
"id-a88bfb3ca0444f3c955e492c74c3e599","Access_Type","Write"
"id-735575","Name (en)","for"
"id-735575","Directed","true"
"id-d9311967b4094b54a8bff44a217b6605","Access_Type","Write"
"id-735686","Name (en)","of"
"id-735686","Directed","true"
"id-2ca14e0e99a54a5a8e97b37585d1c5ac","Access_Type","Write"
"id-58e805980eb944c69bef395e802dd2c7","Access_Type","Write"
"id-63826dc47b5e45d8ae0a59e28a8e4724","Access_Type","Write"
"id-735675","Name (en)","effect of"
"id-735675","Directed","true"
"id-3c6f47c937b54d4780ae9548136c09b8","Access_Type","Write"
"id-a379c24b2c054f56bcc15ebfcc01eba1","Access_Type","Write"
"id-01fa792742fe4fb5bd37fc02be5134ca","Access_Type","Write"
"id-735683","Name (en)","in vicinity of"
"id-735683","Directed","true"
"id-32f7bf8b89514789b24ae082b28c6c6d","Access_Type","Write"
"id-d851a6851caf49dab0c5a99e7ff58573","Access_Type","Write"
"id-2e031cf46b894ca6b065d4bbfc39bc1d","Access_Type","Write"
"id-738855","Name (en)","over"
"id-738855","Directed","true"
"id-735502","Name (en)","of"
"id-735502","Directed","true"
"id-be18b7f609dd495d98c9c59cdba4575c","Access_Type","Write"
"id-88869fb7a6f6409c853dd3305754c9b5","Access_Type","Write"
"id-6282d74935524887817c87ee3381d494","Access_Type","Write"
"id-735614","Name (en)","for"
"id-735614","Directed","true"
"id-223eb16d03a048a38bf5b7ed2b009542","Access_Type","Write"
"id-738852","Name (en)","used on"
"id-738852","Directed","true"
"id-d4e8112a917246c0bc689caee9d92159","Access_Type","Write"
"id-ca18865e42894c1fa651a979c541295e","Access_Type","Write"
"id-6f2d9481178544c0b094527ac8f196f8","Access_Type","Write"
"id-7e653ecfec0442028a553c2812805056","Access_Type","Write"
"id-cd9a20e8a71a4a4fac41437ce28c3a3a","Access_Type","Write"
"id-e6c2f3e792e94fe8a2e1c3e233641328","Directed","false"
"id-f8d1c50022864c609d2cbbd69258db4b","Directed","true"
"id-6238c46ccd8d4a7188f62240e4a93349","Directed","false"
"id-f89a052bcd064c86b97629b83af3aaf1","Access_Type","Read"
"EAID_4C555B54_3595_43d4_B0E8_4EA4F7073C56","Access_Type","Write"
"id-e974c87933934c5eb4d4d8f6d677731a","Access_Type","Write"
"id-ea16008f8b7b4e40ad521afb37e3f792","Access_Type","Read"
"EAID_1E3ADB16_401F_4d26_8F21_3EF28F1F7907","Access_Type","Read"
"id-94894fccbe1f454f9ea4b8150884682d","Directed","false"
"id-72a637ab2ee144a28748ab5c2fbc7e03","Access_Type","Read"
"id-d43fffdda03c44bd9f70b31dc30fbe99","Directed","false"
"id-977870b9bd0c48d49ebb83aa86d22255","Directed","true"
"EAID_4129AD6B_2142_40a4_ADE9_511C8D6DDBC0","Access_Type","Write"
"EAID_3F6F6726_AF7B_4915_A6CC_E1F0FF065E94","Access_Type","Read"
"id-7d8ef552734c4c0aa35e3f2e46d241d5","Directed","true"
"id-b94f14a57e254657b1147dd5712cfa21","Access_Type","ReadWrite"
"id-c3663c6dbaf94f5f9e9241dfd309d89d","Access_Type","Read"
"id-0574f9eb66ee4727a29e12bcc158601f","Directed","false"
"id-76828f6c89104563bdc543a347c0ec0f","Directed","false"
"id-bf920df8a88348738557e73ea6298ee8","Directed","false"
"id-9c5ddb9a82b147b98a4e04227c72f81b","Directed","false"
"id-9ffa650a5f934b4188c3b13649d6c5d3","Directed","false"
"EAID_A64B8856_A5F6_4b15_929B_64FDFF7AEA5A","Access_Type","Read"
"id-27edc5292e0a436ba5a8acadeb3f41ff","Directed","false"
"id-8188da6b69cd4956aec5b11f4c03e2c3","Access_Type","Write"
"id-bb0e3a3e307149dd9a5b7145147ac3ac","Access_Type","Read"
"id-9950eef9bbb24c5f832a63cf41ecf81c","Access_Type","Write"
"id-cc37a834069b408d9f8b389bed98314a","Access_Type","ReadWrite"
"id-3a7fe37d71e744b1bbdc1810f9879f78","Access_Type","Read"
"id-7eccd8ed50ff4e179f4fccc5a00a12f1","Access_Type","Read"
"id-59e8fde4a5264b8c97f11021a925a1db","Directed","false"
"EAID_3BC4555F_8E91_4a83_96F4_264CF17113BA","Access_Type","Write"
"EAID_BF4EBF76_274F_44c9_95CA_85A87756F85F","Access_Type","Read"
"EAID_F0A6903E_66B9_4342_93AE_08F8B57D699D","First Increment","3"
"EAID_F0A6903E_66B9_4342_93AE_08F8B57D699D","Access_Type","Read"
"EAID_57DA86A0_4257_4d5b_B241_C4A76BDFCB3D","Directed","false"
"EAID_6534F55C_7F48_4a54_B791_374EB36850E7","Access_Type","Read"
"EAID_0AD84F74_0C60_482e_8588_A4BF0CEFC82A","Access_Type","Read"
"EAID_FF95376E_1A4C_4366_A0F8_7A0F8F04C1DD","Access_Type","Read"
"id-fc70090a8b6e4af29afb531e37c57a6f","Directed","false"
"id-d0174063c51444d19743c83b19c92cdf","Directed","true"
"id-8731eeb2e31740689e78bf954cdef3dc","Directed","true"
"id-754b9474f65a41a4adebc8fb1283127c","Directed","false"
"id-9af90158d2cf476c89a7f12e85c44c93","Access_Type","ReadWrite"
"id-be143747b4874a9ebdffa57ceba9402e","Access_Type","Read"
"id-505bfbd4d7bb4013a0f9247fa36672c1","Directed","false"
"id-b0b284a762104337a237e2b0a916d2ec","Access_Type","Read"
"id-08da296e35624ddeb6df43d3474def79","Directed","false"
"id-a84821709a5a4021a321d405a9b0cb63","Access_Type","Read"
"id-2fbed8ee81e248c096690c01cb01e8d8","Directed","false"
"id-e13a0031928b45098ca50d642e0dce29","Directed","false"
"id-19bd6219bbb84135a0147c04b8beab78","Access_Type","ReadWrite"
"id-0f49573689134a9b9a1bb1e706de28ba","Access_Type","Read"
"id-1c1e6e92832440dab2cf559054ab9502","Directed","false"
"id-537c95f57af04d50844d9bfa66f26cbf","Access_Type","Read"
"id-22438b849b384355b0755b631bc11a81","Access_Type","Write"
"EAID_42E19CB9_BB7E_4c5b_9623_66E6092BB0CF","First Increment","4"
"EAID_42E19CB9_BB7E_4c5b_9623_66E6092BB0CF","Access_Type","Read"
"id-d2d6a9569615462288e42f3a2030b6c2","Directed","false"
"id-28303c7c9f4e4b9b8311073bf1fcf582","Directed","true"
"id-74f304fe22ed43738b42f27236967379","Access_Type","ReadWrite"
"id-b0325fe4102d49a19ca398656472596d","Directed","false"
"id-2b40aa4a016e47ba9327df3d4cd8951a","Access_Type","ReadWrite"
"id-40a5fe8717874659bcaf1f61e19664bd","Directed","false"
"id-9d1ac302ef15424a80a53226737b06f9","Directed","false"
"id-c24a7ec9eadf47aab9927a4476640fac","Access_Type","Write"
"id-b197e05595e24866aa8acbf4661f38ad","Directed","false"
"id-36c5dd702c594587bde7f36691736d37","Directed","false"
"id-dd929ec80fe9485da576dee23945fd54","Directed","false"
"id-614090608a04437e9677bd02d1506e6f","Access_Type","Write"
"id-496c0648e8d64912a0747c7fdcb9bd76","Directed","false"
"EAID_BB28FFB3_BC7E_4fe2_AC29_9C8DE86C3D70","Access_Type","Read"
"EAID_EED7ED37_3293_41fb_AFF7_7583DFE71115","Access_Type","Read"
"EAID_CFE4AA09_9FCA_4e50_8C2D_9F516DFF055D","First Increment","5"
"EAID_CFE4AA09_9FCA_4e50_8C2D_9F516DFF055D","Access_Type","Read"
"id-5183da3ba08e48c1a5232b6579f7db8d","Directed","false"
"EAID_A086A440_8B48_4915_B40F_16B02F9AF5B0","Access_Type","Write"
"id-686d1f28a0984f19ad4441d9a512100f","Access_Type","Read"
"id-686cf459962c4d2196b23aa28ac87f7e","Access_Type","Read"
"EAID_74189298_B050_443e_9260_64EC92F24240","Directed","false"
"id-00d83697a03b40669f1939d923adf6f1","Directed","true"
"id-cb6861475c914fdbad4dae4137bd538b","Directed","false"
"id-23178fc63383452db172f94c7be31bab","Directed","false"
"EAID_64EF0FC3_BD9A_4df1_A803_730D77C84E51","Access_Type","Read"
"id-684faadb943d43b2bb809708d0329712","Access_Type","Read"
"id-dcf4b877605d452a82db7f0d20cf43a1","Access_Type","Access"
"id-1ae49d4364a94354a75bfe6cc4cf80a6","Directed","false"
"id-c7dbf7f8dbff41ef9d42ebc31a167d8d","Directed","false"
"id-310e46ae247d4c70acbadfdd23b8a738","Access_Type","Write"
"id-dca7a24876914fb5a38340d65064bff4","Directed","false"
"id-44ac02ec751848378714fc94ea1d54ab","Access_Type","Write"
"id-50c6ce4f704e4c5eb43b6e267b6a6a0c","Directed","false"
"id-b0166922dce8450cb389cf357bcb2970","Access_Type","Read"
"id-c3f09c64389444c3ac747aa15c4063f9","Access_Type","Read"
"EAID_D5E0973B_96B6_4e5c_B137_CF0F08BA38F6","Access_Type","Read"
"id-2fff31f230434889aa27b8de8a2fdaea","Access_Type","Read"
"id-44fc3deea917499c82fa356aebd4b369","Directed","true"
"id-46ecfc8812d7414eaec33e6216b9ddda","Directed","false"
"EAID_C70E059F_64BA_41cd_BD90_49A40783E059","Access_Type","Read"
"id-d52cdb66eb2045829a0d7d0dbb7823cf","Access_Type","Read"
"id-2cf3bf81fcd64a3298621ba87285c8b0","Directed","false"
"id-3fda71508c2e471cadff0f49c643f223","Access_Type","Write"
"id-5bbd68eebd8a47b69700e152dde2d2ab","Directed","false"
"id-c397a8fcf3c84a289879f787b079bed8","Directed","false"
"id-53ce5ee613af4b6b9e92b000780ea182","Directed","false"
"id-761c23eee4e243b1b93b32322e7aca59","Access_Type","Read"
"EAID_F48A0CEA_0763_4d20_8A14_5B48B7E8E045","Access_Type","Write"
"id-61849a6032d44785a011b8bdf24e471c","Directed","false"
"id-7de07391c9184bf397fe24300aa5d2b1","Access_Type","Write"
"id-dc6f1b590f4241a2a8a0b3d134bbdc42","Access_Type","Write"
"id-534ce633037944958467863897d61d8b","Directed","false"
"id-3a07cfaaabc34331b2c882d4b1c40055","Access_Type","Read"
"id-7558e64b6e244f9ebfc3f46c44f64ad7","Directed","false"
"id-6c1eb0395b2d4b14ba501179b84f2e9a","Directed","false"
"id-3cf4460be5ea4e559444f43e665744b4","Directed","false"
"id-3a0991ccf2a34d80835ecfad39a0b3d3","Access_Type","ReadWrite"
"EAID_25D19967_64EA_417b_A5C9_43E280CE7B97","Directed","false"
"id-b7d586d5f2854969bf85239f4f97e0f9","Directed","false"
"id-be4158fedf744704a3df5f5333b44827","Access_Type","Read"
"id-5068837101954e3a971939a3d9731255","Access_Type","Read"
"id-a7e1a87142e74351a906d54197a90314","Directed","false"
"id-2cac648671724e069249d979f538734b","Directed","false"
"id-980927081926484181ff97f9c4eb5d4f","Directed","false"
"id-d45ecf0785c1466db77310dd27ae5f43","Directed","false"
"id-5c14e017eae44e08a7523ba7af75087a","Directed","false"
"EAID_EC868F19_E611_44df_A645_94F4F4DD2D59","Access_Type","Read"
"id-572d12e6c342461d90af1409266020b3","Directed","false"
"id-39e2716bfbce4fe1b297390e299cee2e","Access_Type","Read"
"id-bbbd9d6622e34ab4a258c610dd312dbd","Directed","false"
"id-cb8a637a511a4729ba7e5ed909cb2a13","Access_Type","Read"
"id-c90a6005be3e4b6aa8f99ce5d4982519","Access_Type","Write"
"id-152d8b30f8ef4ef0a3f65a039fb2cc53","Access_Type","Write"
"id-d0e93e6390e84f5cbe366924af29e2a7","Directed","false"
"id-fb2b8e8b7e4e4442be8d88a250ace097","Directed","false"
"EAID_1DD581F1_E69A_4935_A7E2_B71291534897","Access_Type","Read"
"id-1675ffada1d64bcdba955eba1d001dd6","Access_Type","Read"
"id-ac627e8653304b258c69c9272348b34f","Access_Type","Read"
"id-41f7f53c03e042d98f9c10a3f83aaf75","Directed","false"
"id-ec9bf9f555a14b8098c12eeb2a28ef4c","Access_Type","Read"
"id-99e136c848d44b76b4868068bfe4b2b0","Directed","false"
"id-e68a125c6fd24c1882ba83a4cadabd47","Access_Type","Read"
"id-a45c8199fd9843d1a8fabf9b4c15cda6","Access_Type","Read"
"EAID_6D65C6E7_25F6_47b6_926E_3B1F2DA3DA43","First Increment","4"
"EAID_6D65C6E7_25F6_47b6_926E_3B1F2DA3DA43","Access_Type","Read"
"id-578b5eebab85468a892e5c66706b5626","Access_Type","Write"
"EAID_C3E81203_6487_48b1_A54A_D94033867D59","Access_Type","Write"
"id-c4b9bd4d35144449b6ab31ee1cbdef51","Directed","false"
"id-83976cf0e69540b1a12d4927a398c716","Access_Type","Write"
"id-f6e742439c2a4450a3dbbed8ee9decf9","Directed","false"
"id-18ea97fe5e4240feabc9c6ea59bb6b92","Directed","false"
"id-b669b8a19a154bacbe54a7f04295be1b","Directed","false"
"id-a653aa8c2ac84ac1b26e4b5a0f76cd0f","Access_Type","Read"
"id-f6466cab2e0c4d31a458d8bcc475f873","Directed","false"
"id-40ba3427037341b5a57da401eb3846ec","Directed","false"
"EAID_945240A9_3922_4d81_9C3A_991E908BE166","Access_Type","Write"
"id-a9e8d76891c64dbfa9d52a1cde8459eb","Directed","false"
"id-d052257da6594a749df1ddfb6602611c","Directed","true"
"EAID_0560C3C2_90BA_46cc_BCE5_0E0BC6D74A4E","Access_Type","Read"
"id-aec0052620484bbbac22ad6fca0c3d1b","Directed","false"
"id-066eddcb67c141a38ecb2ea857fbf7f6","Access_Type","Write"
"id-19712e0f68744c689e353c8283d9c21c","Access_Type","Read"
"id-f9267c3bd5ce416694e0e16daf38115c","Directed","false"
"id-202cbe1b2c9a41ad9e23cdff62f52e4c","Directed","false"
"EAID_9012A1E1_6DB1_4f92_9564_F1C8D3BC3701","Access_Type","Write"
"id-186e6bf881b34e998451dbabff8310df","Directed","false"
"id-98e6a4be721343218edd8fd310100e26","Directed","false"
"id-75b8f25bca94418981fea6b321cb7d30","Access_Type","Read"
"EAID_6A6C8978_318F_416f_B8CE_8D7B44C20277","Access_Type","Read"
"EAID_5A432DAE_F617_4792_ABD0_726B18470C1C","Access_Type","Read"
"id-ddf5fdfd585349f58dd8473dc77eaa9a","Directed","false"
"id-45476e6196e846caaa77302c85b5ee20","Access_Type","Read"
"id-752b673872e4481d81e0efc81131f2d5","Directed","false"
"id-426a9ccf59124d67a5de1c328fb23f73","Directed","false"
"id-d51da66cbaec43e0870b37437f000559","Access_Type","Write"
"id-f670bf93812d4e40a9c06d9050cbd001","Directed","false"
"id-a87adc6329244862b2600b10cf15b88f","Access_Type","Read"
"EAID_9E5E2F7A_320F_4694_B594_48950F0CE058","Access_Type","Read"
"id-e1cd1bbd8e9f4c268fcfa7754e3b8db7","Directed","false"
"id-75be30c438bd4eb39ba0a36c87640c70","Access_Type","Read"
"id-953e963a5271416ea6abefb8811aa64f","Access_Type","Read"
"id-38326541124b4bff84d72cacf63eded0","Access_Type","Write"
"id-3c5cc1d389b241c48edb3a9287d972ad","Access_Type","Write"
"id-1073fae896414e0693d27f7f944ad690","Directed","false"
"id-72d61437182e46b29c882c7b05c5d48a","Access_Type","Read"
"id-a98d9d9dee8945cebc4d5cf87de15ad4","Access_Type","Write"
"EAID_F77AB553_7067_41c2_BB7B_4CF79153ECDF","Access_Type","Read"
"id-93ecf748a2cd409d871688bd67f0b2a2","Access_Type","Read"
"id-0231694e70314190aa12eb7b03b38d2b","Access_Type","ReadWrite"
"id-4f391d9d5c804f228e1f96a3d8af7044","Directed","false"
"id-e702c0b2745943d1a85dbccfcf04d933","Access_Type","Read"
"id-454a39691057420a84d8aff66dfb1215","Directed","false"
"id-529658d42b344854917910a85b3edfa0","Directed","true"
"id-9e817c2b66a74f808c0de81f67ff910c","Directed","false"
"id-88eb88ee25aa435ca90c914d4a3b5da3","Access_Type","ReadWrite"
"id-5f5c522769b04131bd0691135980dc0d","Access_Type","Read"
"id-1b9f6493bfb24268a127d696fec697e0","Directed","false"
"id-792795ba7ba7458aa16ae5d7f6c2688b","Directed","false"
"id-4937fc5a769242d6a16253bcd37fda9d","Access_Type","Read"
"id-41e9bd5d5f214179bf0c2ab4abe240f4","Directed","false"
